Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-01
Przeskanowano:     7149 spółek
Sygnały SMI:       1053
Po wszystkich filtrach: 192 (Strong BUY: 71, Turning Up: 53)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 71 spółek)
  IVVD   | Invivyd, Inc.                | Healthcare           |     0.87 USD | dyskonto -71.6% | cap 256.9M | SMI -69.18 / EMA -70.03 | strefa OVERSOLD     | EPS -0.29 | QR 7.24
  Z      | Zillow Group, Inc.           | Communication Servic |    31.52 USD | dyskonto -66.4% | cap 7211.8M | SMI -82.91 / EMA -83.76 | strefa OVERSOLD     | EPS 0.25 | QR -2.64
  VSTM   | Verastem, Inc.               | Healthcare           |     3.82 USD | dyskonto -66.0% | cap 335.7M | SMI -73.18 / EMA -73.32 | strefa OVERSOLD     | EPS -2.52 | QR 3.07
  WHR    | Whirlpool Corporation        | Consumer Cyclical    |    39.42 USD | dyskonto -64.8% | cap 2555.3M | SMI -74.43 / EMA -74.74 | strefa OVERSOLD     | EPS 2.95 | QR 0.4
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.04 USD | dyskonto -63.4% | cap 1003.6M | SMI -74.19 / EMA -75.57 | strefa OVERSOLD     | EPS -0.1 | QR 0.47
  VFF    | Village Farms International, | Consumer Defensive   |      2.0 USD | dyskonto -59.9% | cap 243.6M | SMI -85.56 / EMA -87.12 | strefa OVERSOLD     | EPS 0.22 | QR 1.93
  KRMN   | Karman Holdings Inc.         | Industrials          |    49.92 USD | dyskonto -57.8% | cap 6615.7M | SMI -81.76 / EMA -83.62 | strefa OVERSOLD     | EPS 0.23 | QR 3.17
  ABR    | Arbor Realty Trust           | Real Estate          |     5.42 USD | dyskonto -56.9% | cap 1042.6M | SMI -81.17 / EMA -82.37 | strefa OVERSOLD     | EPS 0.4 | QR None
  TRUP   | Trupanion, Inc.              | Financial Services   |    24.77 USD | dyskonto -56.5% | cap 1080.5M | SMI -27.04 / EMA -40.64 | strefa Bearish      | EPS 0.59 | QR 1.69
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    12.06 USD | dyskonto -54.9% | cap 3599.9M | SMI -74.37 / EMA -76.0 | strefa OVERSOLD     | EPS 0.98 | QR 1.23
  CHWY   | Chewy, Inc.                  | Consumer Cyclical    |    19.65 USD | dyskonto -54.8% | cap 8045.2M | SMI -72.93 / EMA -72.98 | strefa OVERSOLD     | EPS 0.6 | QR 0.51
  HUYA   | HUYA Inc.                    | Communication Servic |      2.3 USD | dyskonto -53.3% | cap 528.5M | SMI -79.5 / EMA -82.55 | strefa OVERSOLD     | EPS -0.07 | QR 2.84
  NCNO   | nCino, Inc.                  | Technology           |    16.35 USD | dyskonto -51.8% | cap 1791.2M | SMI -36.94 / EMA -38.74 | strefa Bearish      | EPS 0.12 | QR 1.0
  CPNG   | Coupang, Inc.                | Consumer Cyclical    |    17.37 USD | dyskonto -49.0% | cap 31180.3M | SMI -33.43 / EMA -41.34 | strefa Bearish      | EPS -0.1 | QR None
  NICE   | NICE Ltd                     | Technology           |    90.85 USD | dyskonto -48.1% | cap 5323.6M | SMI -69.4 / EMA -69.59 | strefa OVERSOLD     | EPS 8.43 | QR 1.55
  CALX   | Calix, Inc                   | Technology           |    37.32 USD | dyskonto -47.6% | cap 2380.4M | SMI -77.84 / EMA -78.68 | strefa OVERSOLD     | EPS 0.49 | QR 3.42
  CHYM   | Chime Financial, Inc.        | Technology           |    20.48 USD | dyskonto -47.0% | cap 7803.3M | SMI -27.51 / EMA -41.08 | strefa Bearish      | EPS -4.14 | QR 4.53
  BFAM   | Bright Horizons Family Solut | Consumer Cyclical    |    70.88 USD | dyskonto -45.8% | cap 3728.8M | SMI -32.25 / EMA -42.27 | strefa Bearish      | EPS 3.32 | QR 0.52
  OIS    | Oil States International, In | Energy               |     8.01 USD | dyskonto -44.8% | cap 482.1M | SMI -79.51 / EMA -80.77 | strefa OVERSOLD     | EPS -1.89 | QR 1.17
  MAZE   | Maze Therapeutics, Inc.      | Healthcare           |    29.84 USD | dyskonto -44.4% | cap 1651.5M | SMI -11.09 / EMA -36.92 | strefa Bearish      | EPS -2.35 | QR 15.5
  GRAB   | Grab Holdings Limited        | Technology           |     3.77 USD | dyskonto -43.1% | cap 15419.3M | SMI -29.65 / EMA -44.77 | strefa Bearish      | EPS 0.04 | QR 1.73
  RERE   | ATRenew Inc.                 | Consumer Cyclical    |     3.87 USD | dyskonto -40.2% | cap 857.2M | SMI -67.13 / EMA -68.94 | strefa OVERSOLD     | EPS 0.26 | QR 1.93
  CDZI   | Cadiz, Inc.                  | Utilities            |     4.18 USD | dyskonto -39.9% | cap 351.5M | SMI -52.99 / EMA -53.81 | strefa OVERSOLD     | EPS -0.46 | QR 1.13
  GTN    | Gray Media, Inc.             | Communication Servic |     3.97 USD | dyskonto -38.4% | cap 407.9M | SMI -80.41 / EMA -81.39 | strefa OVERSOLD     | EPS -1.52 | QR 1.27
  NNDM   | Nano Dimension Ltd.          | Technology           |     1.45 USD | dyskonto -37.5% | cap 305.0M | SMI -48.37 / EMA -50.04 | strefa OVERSOLD     | EPS -0.68 | QR 9.4
  BILL   | BILL Holdings, Inc.          | Technology           |    36.16 USD | dyskonto -36.8% | cap 3601.4M | SMI -46.77 / EMA -50.93 | strefa OVERSOLD     | EPS 0.0 | QR 1.58
  NKTR   | Nektar Therapeutics          | Healthcare           |    69.81 USD | dyskonto -36.0% | cap 2358.6M | SMI -63.68 / EMA -68.28 | strefa OVERSOLD     | EPS -7.93 | QR 4.97
  KYTX   | Kyverna Therapeutics, Inc.   | Healthcare           |     8.91 USD | dyskonto -34.8% | cap 541.7M | SMI -51.74 / EMA -54.22 | strefa OVERSOLD     | EPS -3.27 | QR 7.75
  LUCD   | Lucid Diagnostics Inc.       | Healthcare           |     1.07 USD | dyskonto -34.3% | cap 204.1M | SMI -33.85 / EMA -45.18 | strefa Bearish      | EPS -0.34 | QR 1.3
  PSEC   | Prospect Capital Corporation | Financial Services   |     2.31 USD | dyskonto -34.0% | cap 1157.3M | SMI -38.97 / EMA -42.51 | strefa Bearish      | EPS -0.37 | QR None
  RLX    | RLX Technology Inc.          | Consumer Defensive   |      1.9 USD | dyskonto -33.1% | cap 2322.3M | SMI -62.39 / EMA -63.71 | strefa OVERSOLD     | EPS 0.11 | QR 5.55
  TTEK   | Tetra Tech, Inc.             | Industrials          |    28.89 USD | dyskonto -33.0% | cap 7497.7M | SMI -37.63 / EMA -44.28 | strefa Bearish      | EPS 1.67 | QR 1.18
  FRPT   | Freshpet, Inc.               | Consumer Defensive   |    59.12 USD | dyskonto -31.3% | cap 2905.3M | SMI -25.52 / EMA -38.46 | strefa Bearish      | EPS 3.81 | QR 4.57
  YELP   | Yelp Inc.                    | Communication Servic |    24.52 USD | dyskonto -31.0% | cap 1348.4M | SMI -34.29 / EMA -36.99 | strefa Bearish      | EPS 2.18 | QR 2.99
