Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-30
Przeskanowano:     7121 spółek
Sygnały SMI:       939
Po wszystkich filtrach: 127 (Strong BUY: 47, Turning Up: 41)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 47 spółek)
  FUBO   | fuboTV Inc.                  | Communication Servic |     9.46 USD | dyskonto -83.3% | cap 278.5M | SMI -54.17 / EMA -54.65 | strefa OVERSOLD     | EPS 3.84 | QR 0.53
  UPB    | Upstream Bio, Inc.           | Healthcare           |     6.93 USD | dyskonto -79.4% | cap 377.1M | SMI -66.58 / EMA -69.77 | strefa OVERSOLD     | EPS -2.9 | QR 26.15
  LU     | Lufax Holding Ltd            | Financial Services   |     1.34 USD | dyskonto -70.7% | cap 1161.4M | SMI -82.61 / EMA -83.79 | strefa OVERSOLD     | EPS -0.36 | QR None
  GETY   | Getty Images Holdings, Inc.  | Communication Servic |     0.94 USD | dyskonto -70.7% | cap 393.8M | SMI -35.41 / EMA -35.37 | strefa Bearish      | EPS -0.26 | QR 0.77
  CMPX   | Compass Therapeutics, Inc.   | Healthcare           |     2.16 USD | dyskonto -68.6% | cap 389.0M | SMI -76.0 / EMA -78.98 | strefa OVERSOLD     | EPS -0.4 | QR 15.02
  CHTR   | Charter Communications, Inc. | Communication Servic |   146.17 USD | dyskonto -65.4% | cap 20636.0M | SMI -78.87 / EMA -82.49 | strefa OVERSOLD     | EPS 36.97 | QR 0.39
  ZG     | Zillow Group, Inc.           | Communication Servic |    31.39 USD | dyskonto -65.2% | cap 7182.1M | SMI -81.85 / EMA -82.8 | strefa OVERSOLD     | EPS 0.25 | QR -2.64
  UPWK   | Upwork Inc.                  | Communication Servic |     8.31 USD | dyskonto -63.6% | cap 1026.4M | SMI -56.06 / EMA -56.22 | strefa OVERSOLD     | EPS 0.81 | QR 1.46
  KVYO   | Klaviyo, Inc. Series A       | Technology           |    14.93 USD | dyskonto -59.4% | cap 4468.2M | SMI -68.12 / EMA -69.34 | strefa OVERSOLD     | EPS -0.03 | QR 4.27
  COUR   | Coursera, Inc.               | Consumer Defensive   |     5.68 USD | dyskonto -58.1% | cap 1626.5M | SMI -33.98 / EMA -40.18 | strefa Bearish      | EPS -0.38 | QR 2.51
  MNSO   | MINISO Group Holding Limited | Consumer Cyclical    |    11.96 USD | dyskonto -55.3% | cap 3570.1M | SMI -75.58 / EMA -76.61 | strefa OVERSOLD     | EPS 0.98 | QR 1.23
